episodeId	episodeName	premiere dd MMMM yyyy	description
s01e1	Пилотная серия	6 февраля 2005	Стив расстроен, что у него так и не получается пригласить на свидание девушку. Даже собака, купленная Стэном, не помогает в этом. Роджер делает домашнюю работу за Хейли, но в самый ответственный момент подводит её.
s01e2	Уровень тревоги	1 мая 2005	Стэн случайно принес домой вирус, разработанный ЦРУ, и тем самым посадил всю семью на карантин. Вирус (а точнее напугал) множество соседей и заставил их выставить свои дома на продажу, что побудило Фрэнсин заняться бизнесом в сфере недвижимости. Хейли использует один из подведомственных её матери домов как приют для бездомных. А вот её брат решает зарабатывать деньги иным способом...
s01e3	Стэн знает, как лучше	8 мая 2005	Хейли красит свои волосы в зелёный цвет для участия в съезде Партии Зелёных. Но Стэн бреет дочь наголо, пока та спит. После Стэн со своими друзьями едет в клуб, где празднует Хейли, и видит её на сцене, танцующую и по пояс раздетую. Между тем Стив и его друзья размышляют над тем, что они будут делать на школьных танцах.
s01e4	Прошлое Франсин	15 мая 2005	В полночь, рыбача со своими друзьями, Стэн, в конечном итоге рад, что не находится дома в такой день, как годовщина «Великого боя», потому как в прошлом году и он и Фрэнсин, забыли о годовщине собственной свадьбы.
s01e5	Старик — Роджер	5 июня 2005	Роджер, проснувшись поздно, понимает, что находится на свалке. Он понимает, что вернуться домой без маскировки он просто не может, потому как будет сразу же разоблачён. Отчаянный Роджер решает сменить свой облик, переодевшись пожилой леди. Позже на его пути, произошёл примечательный случай с пожилым человеком, который двигался в том же направлении, что и Роджер, только в тур по Вашингтону.
s01e6	Ненадёжная Родина	12 июня 2005	Фрэнсин решает организовать закрытую вечеринку, чтобы подружиться с соседями. Стэн изучает своих новых соседей (с родственниками в Иране) и немедленно разоблачает в них террористов. Он превращает свой дом в лагерь для интернированных и удерживает их внутри.
s01e7	Дьякон Стэн	19 июня 2005	В этом эпизоде мы поближе познакомимся с семьёй Вайт. Стэн ненавидит отца этой семьи Чака, который постоянно подбивает семью Смитов в церкви. Стэн очень хочет избить его, как и волонтёр в церкви. Тем временем у Роджера начался его репродуктивный цикл.
s02e1	Баллок и Стэн	11 сентября 2005	Когда по состоянию здоровья, один из коллег Стэна покидает свой рабочий пост, Смит получает продвижение по службе. Дома Стэн готовит семейный карнавал, для ЦРУ, потому как это его шанс удивить своего начальника Буллока и раскрепить за собой новый пост. На карнавале Стив находит коммуникатор Дика Чейни (бывший вице-президента США). На следующий день Стэн навещает Буллока дома и с удивлением встречает там и свою дочь Хейли.
s02e2	Рукоблудие Смита	18 сентября 2005	Стэн преподаёт и разъясняет сексуальное воспитание в классе, где учится Стив. По словам отца, все для блага сына, поэтому он показывает демонстрационный фильм о вреде мастурбации. Когда Стив переключает всю свою сексуальную агрессию на выжигание по дереву, Стэн попадает в крайне щекотливую ситуацию. Его крем используется как дополнительная смазка во время мастурбации.
s02e3	Всё о Стиве	25 сентября 2005	ЦРУ пытается расшифровать («Элвиш»), который стали использовать террористы для взлома компьютеров, контролирующих дамбы, однако специальстам ЦРУ так и не удалось постичь смысл странных писем. Вместо этого они решают, что нужно попрактиковаться в софтбол между отцом и сыном.
s02e4	Ложный наследник	2 октября 2005	Ничего человеческое не чуждо Стэну из ЦРУ. Ярким примером этих слов является серия, где он и его коллеги по работе играют в в ожидании нового задания. Но новое задание показалось слишком опасным для семейного человека и Стэн её пропускает. Фрэнсин пытается убедить мужа, что он должен радоваться, что у него есть такая замечательная семья, но приходит Хейли и сообщает что Дедушка Смит умер... умер ли?
s02e5	Стэн Аравийский: Часть 1	6 ноября 2005	После ужасно сделанной работы по замещению Джея Лено на юбилейном барбекю Буллока, Стэна отсылают в Саудовскую Аравию. Фрэнсин и Хейли находят там фантастически ужасные условия для женщин. Стив и Стэн наоборот находят там своё счастье и осуществление всех их желаний.
s02e6	Стэн Аравийский: Часть 2	13 ноября 2005	Катаясь вокруг по пустыне, Стиву сошло видение Бога, в облике Анжелины Джоли. Позже, когда он вернулся в город, он рассказал людям, что за видение он только что пережил, а они решили закидать его камнями. Фрэнсин исполнила музыкальный номер, снимая и разбрасывая свою одежду, и также была приговорена к закидыванию камнями.
s02e7	Стэн и его пистолет	20 ноября 2005	Фрэнсин заставила Стэна вспомнить о хороших временах, которые у них были когда Хейли была ещё маленькая. По неосторожности Хейли случайно выстрелила и парализовала Стэна. Тем временем Роджер мстит Стиву, который съел его печеньку, чтобы тот поверил, что его усыновили в семью Смитов.
s02e8	Звёздный путь	27 ноября 2005	Стив пишет роман, базирующийся на образе Роджера. И роман кажется становится очень популярным. Роджер хочет убить Стива за то, что тот представил Роджера неуклюжим в романе. Стив отказывается от своих родителей, но в конце концов возвращается к ним вновь.
s02e9	Не особенно отчаянная домохозяйка	18 декабря 2005	Фрэнсин пытается присоединиться в группу поддержки под названием «Божьи Коровки». Позже, когда выяснилось, что она не может изменить Стэну, Фрэнсин попыталась покинуть группу. После этого группа угрожала её жизни.
s02e10	Грубая торговля	8 января 2006	После тяжелого дня Стэн и Роджер узнали об одной интересной битве, поэтому решили необычно провести эту пятницу.
s02e11	Финансы с волками	29 января 2006	Фрэнсин открывает киоск по продаже кексов, с одобрением Стэна. Сам Стэн в это время возвращает Клаусу человеческое тело, но как показывает время, это было ужасной ошибкой для Стэна, потому как Клаус пытается соблазнить Френсин. Тем временем сам Стив полагает, что он стал оборотнем, после того как на него напал волк.
s02e12	Хорошо быть королевой	26 февраля 2006	В молодости Стэн поклялся сам себе, что станцует с королевой бала в свете прожекторов. Спустя 20 лет его мечта близка к осуществлению.
s02e13	Роджер и Я	23 апреля 2006	Когда Стэн отправляется в Атланту на вечеринку бакалавров и был выгнан своими так называемыми друзьями, Роджер пытается стать новым лучшим другом Стэна. Их дружба переходит на новый уровень, но когда они возвращаются домой и видят Фрэнсин, то Стэн понимает, что происходящее в Атланте, не обязательно оставлять там.
s02e14	Рука помощи	30 апреля 2006	Стэн хочет помочь Стиву стать более привлекательным и идёт на отчаянный поступок, давая ему стероиды. Но после того как они дают очень неожиданный побочный эффект, Стэн уделяет этому намного больше внимания, чем кто-либо ещё. После того, как Хейли снимает фильм о жизни Фрэнсин — домохозяйки, сама Фрэнсин решительно и твердо решает начать карьеру доктора.
s02e15	С друзьями Стива	7 мая 2006	После того как Стив потерял интерес к работе отца, Стэн меняет своё внимание на друга Стива, Барри. Тот же, в свою очередь подставляет Стива и делает всё возможное, чтобы отстранить его от семейных дел. Когда Стив обнаруживает слабость Барри, он применяет весь свой опыт, полученный в ЦРУ, чтобы спасти семью.
s02e16	Слёзы Клуни	14 мая 2006	Когда день рождения Фрэнсин напомнил ей о знаменитом моменте в фильме, украденном Джорджем Клуни, она решила уничтожить звезду. Но когда она решила завоевать сердце Клуни, чтобы позже разбить его, Стэн стал настоящим другом для него и поломал все планы. Тем временем, на заднем дворе, Роджер построил виноградник и создал полулегальный магазин, где на него работали приёмные дети.
s03e1	Лагерь «Беженцы»	10 сентября 2006	Стэн пытается все изменить, после того как обманом затащил Стива в лагерь, на самом деле являющимся Лагерем для беженцев в Африке. В это время дома Роджер и Фрэнсин пытаются разыграть сценку по ролям. Но это у них получается очень своеобразно.
s03e2	Американский Папаша после спецшколы	17 сентября 2006	Когда Стив заявляет своей семье, что у него наконец-то появилась девушка, Стэна не переполняет чувство отцовской гордости. Но когда его отец узнаёт, что она не является милой и красивой девушкой из группы поддержки, какую он себе представлял, Стэн впадает в сильную депрессию и у него начинается приступы анорексии (потери аппетита). Стив постепенно понимает, что его девушка и является главной причиной болезни отца, поэтому сын принимает единственно правильное решение.
s03e3	Возврат — не фабрично—установленная опция	24 сентября 2006	Стэн, лучший следователь ЦРУ, теряет свою работу, когда продавец машин обманывает его тем же методом, которым Стэн ведёт переговоры. Тем временем, Роджер и Стив создают самодельный кинотеатр под открытым небом, чтобы пройти с самыми популярными девушками школы.
s03e4	Возлюбленный Линкольна	5 ноября 2006	"На вместо Стэна выступает другой человек. Тогда Стэна приглашают в республиканское общество ""Деревянного домика"", которое оказывается обществом республиканцев-геев, которые приглашают его выступить на их съезде с речью. Тогда Стэн решает стать геем."
s03e5	Подземелья и Тачки	12 ноября 2006	После того как Фрэнсин сообщила Стэну, что она ждёт новых острых ощущений в их браке, Стэн становится стритрейсером и участвует в гонках. Тем временем, Хейли рвёт все отношения с Джеффом, потому как тот, по её мнению слишком мягкий. Джефф и Стив начинают играть в онлайновые игры, до тех пор, пока стараниями Клауса Хейли не убивает героя Стива...
s03e6	Ледяные, ледяные детки	19 ноября 2006	Когда новые отношения Стива полностью обескуражили Фрэнсин, она пытается убедить Стива, что ему нужна другая девушка. Тем временем, Роджер становится студентом колледжа совместно с Хейли, для того чтобы почувствовать «студенческую жизнь». Но через короткое время Роджер уже преподаёт целой группе, а Хейли начинает испытывать чувства к своему однокласснику Этану.
s03e7	Мужчина на льду	26 ноября 2006	Когда Фрэнсин разбирается с секретами Стэна, тайком занимавшимся фигурным катанием, она решает поддержать мужа и стать его партнёром на льду. Тем временем к Стиву и его друзьям прибывает в посылке «русская невеста», которая по договору после некоторого периода ухаживания выйдет замуж за одного из них.
s03e8	Неуважаемый Стив	10 декабря 2006	Когда Роджер показал Стиву, что его отец не так умен как казалось, Стив по воле судьбы оказывается в Нью-Йорке, где Роджеру понадобилось совсем немного времени, чтобы потерять всё. Тем временем, другая часть семьи полагала, что эти двое находятся в домике на дереве.
s03e9	Лучшая рождественская история, которой никогда не было	17 декабря 2006	Когда суд запретил Лэнгли Фолс подсвечивать Рождественскую ёлку, Стэн пристыдил всех, за то, что они не верят в начала его самых любимых праздников. Праздничный дух Стэна был не на самом высоком уровне на протяжении всех праздничных дней. Но призрак Рождества навестил Стэна и помог ему справится со всем и сложностями, показав в реальности, истоки рождества.
s03e10	Буш придёт на ужин	7 января 2007	Президент Америки Джордж Буш посещает ужин семьи Смитов. Стэн очень гордился этим фактом, а вот семья не могла понять его волнения. Позже Стэн предпримет многое, чтобы спасти имидж президента. А тем временем Роджер и Стив считают, что нашли Бен Ладена.
s03e11	Фабрика Американской мечты	28 января 2007	Стэн становится бизнесменом и открывает фабрику по производству мягких игрушек, с принятием на работу нелегальных эмигрантов. Хейли, конечно же решила ответить решительными протестами против отца. А тем временем Стив создаёт группу, которую моментально разрушает Роджер.
s03e12	Наземный нарушитель	11 февраля 2007	Стив готовится к научному проекту, а Роджер хочет играть с ним. Получив от Стива отказ, Роджер находит себе нового друга, который оказался совершенно не таким, каким казался с самого начала: он бьёт Роджера. Стив и Хейли решают спасти его и вернуть домой. Тем временем Стэн и Франсин отправляются на завод по производству «Мистера Пибба», узнают, что завод закрывают, и начинают спасательную операцию любимого напитка.
s03e13	Месяц чёрной тайны	18 февраля 2007	Исследуя документ Джорджа Вашингтона на праздновании обратился к Стиву, чтобы рассказать ему всю правду, о том, что он таинственный убийца. Стэн и Стив решили сохранить в тайне страницы прошлого, порочащие Великую Америку на мировой арене.
s03e14	Вспомнить апокалипсис	25 марта 2007	Когда Стэн приезжает во время учебной атомной тревоги в ЦРУ, он воспринимает её как реальную действительность, и перевозит свою семью в горы для того чтобы выжить после апокалипсиса. Даже после того как он понял свою ошибку, ему так нравится забота и внимание его семьи, что он не рассказывает семье всю правду.
s03e15	Четыре коротких слова	1 апреля 2007	Стэн знакомит Баллока с подругой Фрэнсин, но очень боится услышать от жены «Я же тебе говорила!». Но Стэн все же идёт на свидание для того чтобы убедиться, что оно состоялось. К сожалению Буллок случайно убивает эту женщину и Стэну приходится прятать тело, чтобы Фрэнсин не начала задавать лишних вопросов.
s03e16	Когда Стэн любит женщину	29 апреля 2007	Стэн посещает секс-сад Франсин, в котором она сажала куст роз для каждого человека, с которым у неё был секс. На этой почве у Стена появляются комплексы, и Франсин разводится с ним для того, чтобы тот переспал с кем-то. Тем временем Стив приобретает зависимость от энергетических напитков.
s03e17	Я не могу понять Стэна	6 мая 2007	Стэн решает установить своих соседей, так как очень хочет знать, что они о нём думают. В результате, наслушавшись нелестных отзывов, Стэн решает выселить всех соседей из своих домов...и свою семью тоже.
s03e18	Великолепный Стивен	13 мая 2007	Стэна судят за неумышленное убийство 100 тысяч голов коров, а ведь он всего лишь хотел сделать собственного сына более мужественным... Тем временем Роджер устраивает между Хейли и Франсин.
s03e19	Совместная опека	20 мая 2007	Джефф надоедает Стену, и тот везёт его во Флориду, чтобы сдать властям за случай с перевозкой наркотиков. Но Джефф узнаёт о планах Стена и сбегает к своему отцу.
s04e1	Липкий отпуск	30 сентября 2007	Когда Франсин узнаёт, что все отпуски, которые устраивала семья, были подделкой, она решает устроить семье настоящий отпуск. Тем временем Роджер пытается стать величайшим актёром всех времен.
s04e2	Сделанный метр	7 октября 2007	Стен избивает контролёра, и суд приговаривает его к двум неделям общественных работ в качестве контролёра. Тем временем Хэйли позирует голой, а Роджер рисует её.
s04e3	Религия и вера	14 октября 2007	Стен находит себе друга, очень похожего на него по мировоззрению, за исключением того, что тот является атеистом. Тем временем Роджер разыгрывает Стива, посылая ему письмо с приглашением в Хогвартс. Новинка: Из Атеиста можно создать в Сатаниста.
s04e4	Большой переполох в маленьком Лэнгли	4 ноября 2007	В дом Смитов приезжают приёмные родители Франсин. Они раздражают Стена, и тот находит её биологических родителей.
s04e5	Хейлис	11 ноября 2007	Стен активирует в Хейли программу спящего агента ЦРУ и приказывает ей выйти замуж. Тем временем Роджер и Стив открывают своё сыскное агентство.
s04e6	42-летний девственник	18 ноября 2007	Выясняется, что Стен никого ни разу не убивал, все, за кем он охотился на работе, умирали случайно. Он должен «лишиться девственности».
s04e7	Суррогатная мать	2 декабря 2007	Франсин выручает Грэга и Терри и втайне от Стена становится суррогатной матерью их ребёнка.
s04e8	Самый адекватный рождественский сочельник	16 декабря 2007	Стен умирает в канун рождества в лесу и попадает в чистилище. Он просит дать ему второй шанс.
s04e9	Фрэнни 911	6 января 2008	Франсин инициирует похищение Роджера, чтобы доказать ему, что тот небезразличен Стену.
s04e10	Вызывающий слезы	13 января 2008	Эпизод-пародия на Джеймса Бонда.
s04e11	Вдоводел	27 января 2008	Маму Стена бросил её новый бойфренд.
s04e12	Эдипов комплекс	11 февраля 2008	Франсин огорчена тем, что Стен не делится с ней своими чувствами.
s04e13	Красный октябрь: космическая гонка	27 апреля 2008	Стен уже отчаивается искать коммуниста Сергея на работе, когда тот переезжает в Лэнгли Фолс. Стен нанимает его помочь Стиву с постройкой ракеты для конкурса. Тем временем Клаус и Роджер путешествуют по Европе.
s04e14	Офисный пришелец	4 мая 2008	ЦРУ нанимает Роджера искать его же самого. Тот спускает деньги, выделяемые ему на это, на развлечения и поездки. Франсин оказывается левшой.
s04e15	Пижон Стэн 2: Легенда о золоте Олли	11 мая 2008	Стен попадает в аварию, задумывается о своей жизни и понимает, что он ничего не добился. Стен начинает поиски золота Олли Норта.
s04e16	Весенние каникулы	18 мая 2008	Роджер устраивает в доме Смитов, пока Франсин уезжает на неделю к родителям.
s05e1	1600-я свеча	28 сентября 2008	У Стива начинается половое созревание, чем обеспокоены Стен и Франсин. Роджер празднует своё 1600-летие.
s05e2	Когда один уходит	5 октября 2008	Один из образов Роджера стал жить самостоятельной жизнью. Он тратит все деньги Роджера с кредитной карты.
s05e3	Одно короткое слово	19 октября 2008	Начальник Баллок назначает Стена своим и заваливает его разного рода поручениями. Стен не может сказать начальнику «нет», из-за этого у него возникает конфликт с Франсин.
s05e4	Разборчивые жены выбирают Стэна	2 ноября 2008	Стен узнаёт, что Франсин была помолвлена с другим мужчиной. Он находит этого мужчину и хочет дать Франсин сделать выбор.
s05e5	Побег из Пёрл Бэйли	9 ноября 2008	Подружка Стива Дебби баллотируется на пост президента школьного совета и проваливается. Стив мстит победившей стороне.
s05e6	Потянуть двойную добычу	16 ноября 2008	Хэйли начинает встречаться с двойником Стена. Стив и Роджер устраиваются работать в курином инкубаторе.
s05e7	Призрак телемарафона	30 ноября 2008	Стен организовывает телемарафон в поддержку ЦРУ, а Роджер ему всячески мешает, потому что Стен украл его идею.
s05e8	Чимдэйл	30 ноября 2008	У Стива обнаруживается сколиоз позвоночника, и он вынужден носить поддерживатель спины. Франсин, Роджер и Хэйли едут на неделю в вип спа.
